WP_001264707.1	thrA	LF82_RS00005
WP_001185734.1	cutC	LF82_RS09760
WP_001304291.1	yecM	LF82_RS09765
WP_001025326.1	argS	LF82_RS09770
WP_001202078.1	flhe	LF82_RS09775
WP_000066983.1	flhA	LF82_RS09780
WP_001278954.1	flhB	LF82_RS09785
WP_000983609.1	cheZ	LF82_RS09790
WP_000763867.1	cheY	LF82_RS09795
WP_000036371.1	cheB	LF82_RS09800
WP_000204320.1	cheR	LF82_RS09805
WP_000204320.1	cheR	LF82_RS25965
WP_014640162.1	tar	LF82_RS09810
WP_000147302.1	cheW	LF82_RS09815
WP_001533409.1	cheA	LF82_RS09820
WP_000795632.1	motB	LF82_RS09825
WP_000906342.1	motA	LF82_RS09830
WP_001291603.1	flhC	LF82_RS09835
WP_001295647.1	flhD	LF82_RS09840
WP_000122412.1	uspC	LF82_RS09845
WP_001296148.1	otsA	LF82_RS09850
WP_001298457.1	otsB	LF82_RS09855
WP_000100203.1	araH	LF82_RS09860
WP_001187819.1	araG	LF82_RS09865
WP_001298461.1	araF	LF82_RS09870
WP_000179469.1	ftnB	LF82_RS09875
WP_000082127.1	yecJ	LF82_RS09880
WP_010723106.1	azuC	LF82_RS25265
WP_001237881.1	yecR	LF82_RS09890
WP_000917208.1	ftnA	LF82_RS09895
WP_000377224.1	yecH	LF82_RS09900
WP_000797555.1	tyrP	LF82_RS09905
WP_000847882.1	yecA	LF82_RS09910
WP_001160187.1	pgsA	LF82_RS09930
WP_001283421.1	uvrC	LF82_RS09935
WP_000611328.1	uvrY	LF82_RS09940
WP_001307856.1	yecU	LF82_RS25720
WP_000106474.1	yecF	LF82_RS09950
WP_001154255.1	sdiA	LF82_RS09955
WP_001273000.1	tcyN	LF82_RS09960
WP_001158220.1	tcyL	LF82_RS09965
WP_001128237.1	dcyD	LF82_RS09970
WP_001295643.1	tcyJ	LF82_RS09975
WP_001682969.1	fliZ	LF82_RS09980
WP_001087467.1	fliA	LF82_RS09985
WP_000079699.1	fliA	LF82_RS09990
WP_000146766.1	fliD	LF82_RS09995
WP_000270663.1	fliS	LF82_RS10000
WP_001057837.1	fliT	LF82_RS10005
WP_001245691.1	amyA	LF82_RS10010
WP_001296171.1	yedD	LF82_RS10015
WP_000118896.1	yedE	LF82_RS10020
WP_000790504.1	yedF	LF82_RS10025
WP_000790504.1	yedK	LF82_RS25725
WP_000737290.1	yedK	LF82_RS10035
WP_000879821.1	ybcM	LF82_RS10040
WP_001313946.1	ybcL	LF82_RS10045
WP_001070440.1	emrE	LF82_RS10050
WP_001274299.1	fliE	LF82_RS10060
WP_000994486.1	fliF	LF82_RS10065
WP_000067950.1	fliG	LF82_RS10070
WP_001282674.1	fliH	LF82_RS10075
WP_000213294.1	fliI	LF82_RS10080
WP_000807584.1	fliJ	LF82_RS10085
WP_000620083.1	fliK	LF82_RS10090
WP_000133106.1	fliL	LF82_RS10095
WP_001295641.1	fliM	LF82_RS10100
WP_001282091.1	fliN	LF82_RS10105
WP_001298519.1	fliO	LF82_RS10110
WP_001253318.1	fliP	LF82_RS10115
WP_000187358.1	fliQ	LF82_RS10120
WP_000983988.1	fliR	LF82_RS10125
WP_000103993.1	rcsA	LF82_RS10130
WP_000867217.1	dsrB	LF82_RS10135
WP_000844800.1	yodD	LF82_RS10140
WP_000491485.1	yedP	LF82_RS10145
WP_001764600.1	dgcQ	LF82_RS10150
WP_000009302.1	yodC	LF82_RS10155
WP_000922688.1	yedI	LF82_RS10160
WP_001212226.1	yedA	LF82_RS10165
WP_000228687.1	vsr	LF82_RS10170
WP_001157265.1	dcm	LF82_RS10175
WP_014640165.1	yedJ	LF82_RS10180
WP_001441990.1	drpB	LF82_RS10185
WP_000824390.1	drpB	LF82_RS10195
WP_000218217.1	hchA	LF82_RS10205
WP_000826707.1	hprS	LF82_RS10210
WP_001347103.1	hprR	LF82_RS10215
WP_000920127.1	hiuH	LF82_RS10220
WP_000740068.1	msrP	LF82_RS10225
WP_001240078.1	msrQ	LF82_RS10230
WP_001007778.1	zinT	LF82_RS10235
WP_001311896.1	mtfA	LF82_RS10250
WP_000060158.1	mtfA	LF82_RS10260
WP_000703042.1	ybtS	LF82_RS10265
WP_001286282.1	ybtX	LF82_RS10270
WP_001608389.1	ybtQ	LF82_RS10275
WP_014640167.1	ybtP	LF82_RS10280
WP_000970687.1	ybtA	LF82_RS10285
WP_000623036.1	irp2	LF82_RS10290
WP_000369473.1	irp1	LF82_RS10295
WP_000982868.1	ybtU	LF82_RS10300
WP_000194285.1	ybtT	LF82_RS10305
WP_001089765.1	ybtE	LF82_RS10310
WP_000784549.1	fyuA	LF82_RS10315
WP_000039786.1	fyuA	LF82_RS10320
WP_000039786.1	fyuA	LF82_RS26025
WP_000480518.1	fyuA	LF82_RS10340
WP_000378563.1	shiA	LF82_RS10345
WP_001060232.1	amn	LF82_RS10350
WP_000532923.1	yeeN	LF82_RS10355
WP_001304260.1	yeeO	LF82_RS10365
WP_001011024.1	cbl	LF82_RS10375
WP_001011484.1	nac	LF82_RS10380
WP_001011484.1	nac	LF82_RS10390
WP_000526101.1	tnpA	LF82_RS10395
WP_000511773.1	tnpA	LF82_RS10400
WP_001164104.1	tnpA	LF82_RS10405
WP_000373724.1	tnpA	LF82_RS10410
WP_000288812.1	tnpA	LF82_RS10415
WP_077561361.1	tnpA	LF82_RS25295
WP_000983730.1	tnpA	LF82_RS10420
WP_000201267.1	tnpA	LF82_RS10425
WP_000420971.1	tnpA	LF82_RS10430
WP_001275764.1	tnpA	LF82_RS10435
WP_000982354.1	tnpA	LF82_RS10440
WP_000547409.1	tnpA	LF82_RS10445
WP_001289508.1	tnpA	LF82_RS10450
WP_000116008.1	hxlB	LF82_RS10455
WP_000064392.1	hxlB	LF82_RS10460
WP_001062778.1	rpe	LF82_RS10465
WP_000425551.1	rpe	LF82_RS10470
WP_000608246.1	rpe	LF82_RS10475
WP_000623675.1	rpe	LF82_RS10480
WP_000281586.1	rpe	LF82_RS10485
WP_000850103.1	rpe	LF82_RS10490
WP_000420479.1	rpe	LF82_RS10495
WP_000723158.1	rpe	LF82_RS10500
WP_000667216.1	rpe	LF82_RS10505
WP_000166254.1	rpe	LF82_RS10510
WP_001337610.1	ldtA	LF82_RS10515
WP_001166152.1	cobT	LF82_RS10520
WP_001297350.1	cobS	LF82_RS10525
WP_000973175.1	cobU	LF82_RS10530
WP_000849051.1	cobU	LF82_RS10535
WP_000622044.1	pocR	LF82_RS10540
WP_001000046.1	pduF	LF82_RS10545
WP_001183614.1	pduA	LF82_RS10550
WP_000097484.1	pduB	LF82_RS10555
WP_001256911.1	pduC	LF82_RS10560
WP_000405041.1	pduC	LF82_RS10565
WP_001090586.1	pduE	LF82_RS10570
WP_001268918.1	pduE	LF82_RS10575
WP_000444012.1	pduE	LF82_RS10580
WP_001057752.1	pduJ	LF82_RS10585
WP_000814165.1	pduJ	LF82_RS10590
WP_000361041.1	pduJ	LF82_RS10595
WP_001061901.1	pduM	LF82_RS10600
WP_000549827.1	pduN	LF82_RS10605
WP_001029501.1	pduO	LF82_RS10610
WP_001065563.1	pduP	LF82_RS10615
WP_000847531.1	pduP	LF82_RS10620
WP_001100245.1	pduP	LF82_RS10625
WP_000030730.1	pduT	LF82_RS10630
WP_000211397.1	pduU	LF82_RS10635
WP_001189443.1	pduU	LF82_RS10640
WP_000450409.1	tmaR	LF82_RS10645
WP_001200890.1	yeeA	LF82_RS10650
WP_001105406.1	sbmC	LF82_RS10655
WP_001296209.1	dacD	LF82_RS10660
WP_000980569.1	sbcB	LF82_RS10665
WP_000019194.1	plaP	LF82_RS10670
WP_010723108.1	yoeI	LF82_RS25745
WP_000803366.1	yeeY	LF82_RS10675
WP_000754733.1	yeeZ	LF82_RS10680
WP_000767819.1	yoeB	LF82_RS10685
WP_001259253.1	yefM	LF82_RS10690
WP_001368802.1	hisL	LF82_RS24300
WP_000131791.1	hisG	LF82_RS10695
WP_000009596.1	hisD	LF82_RS10700
WP_000108931.1	hisC	LF82_RS10705
WP_000080093.1	hisB	LF82_RS10710
WP_001103560.1	hisH	LF82_RS10715
WP_000586465.1	hisA	LF82_RS10720
WP_000880182.1	hisF	LF82_RS10725
WP_000954872.1	hisIE	LF82_RS10730
WP_001553141.1	wzzB	LF82_RS10735
WP_000704802.1	ugd	LF82_RS10740
WP_000043481.1	gndA	LF82_RS10745
WP_001553142.1	gndA	LF82_RS10750
WP_000564500.1	gndA	LF82_RS10755
WP_000226633.1	gndA	LF82_RS10760
WP_001553145.1	gndA	LF82_RS10765
WP_001022840.1	gndA	LF82_RS10770
WP_001022840.1	wzy	LF82_RS10775
WP_000102965.1	wzx	LF82_RS10780
WP_000183060.1	galF	LF82_RS10785
WP_001115963.1	wcaM	LF82_RS10790
WP_000862660.1	wcaL	LF82_RS10795
WP_000770795.1	wcaK	LF82_RS10800
WP_000058442.1	wzxC	LF82_RS10805
WP_000183145.1	wcaJ	LF82_RS10810
WP_001553150.1	cpsG	LF82_RS10815
WP_000079285.1	cpsB	LF82_RS10820
WP_000699753.1	wcaI	LF82_RS10825
WP_015912529.1	gmm	LF82_RS10830
WP_000043622.1	fcl	LF82_RS10835
WP_000048190.1	gmd	LF82_RS10840
WP_001153560.1	wcaF	LF82_RS10845
WP_000927017.1	wcaE	LF82_RS10850
WP_000107774.1	wcaD	LF82_RS10855
WP_001023929.1	wcaC	LF82_RS10860
WP_000888736.1	wcaB	LF82_RS10865
WP_000654485.1	wcaA	LF82_RS10870
WP_000137088.1	wzc	LF82_RS10875
WP_000482905.1	wzb	LF82_RS10880
WP_000978097.1	wza	LF82_RS10885
WP_162829205.1	wza	LF82_RS25970
WP_014640170.1	yegH	LF82_RS10890
WP_001252368.1	asmA	LF82_RS10895
WP_001234767.1	dcd	LF82_RS10900
WP_001295424.1	udk	LF82_RS10905
WP_000043676.1	dgcE	LF82_RS10910
WP_000288390.1	alkA	LF82_RS10915
WP_000469706.1	yegD	LF82_RS10920
WP_014640171.1	yegI	LF82_RS10925
WP_000119041.1	pphC	LF82_RS10930
WP_000003198.1	yegL	LF82_RS10935
WP_001386901.1	yegL	LF82_RS25755
WP_012767741.1	yegL	LF82_RS25760
WP_000678939.1	mdtA	LF82_RS10940
WP_001197835.1	mdtB	LF82_RS10945
WP_000667558.1	mdtC	LF82_RS10950
WP_000130834.1	mdtD	LF82_RS10955
WP_000675178.1	baeS	LF82_RS10960
WP_000137877.1	baeR	LF82_RS10965
WP_001300972.1	yegP	LF82_RS10970
WP_000928864.1	yegP	LF82_RS10975
WP_000434216.1	yegP	LF82_RS10980
WP_000052543.1	yegP	LF82_RS10985
WP_000147372.1	yegP	LF82_RS10990
WP_000476014.1	yegQ	LF82_RS10995
WP_001441996.1	yegR	LF82_RS11000
WP_000807379.1	yegS	LF82_RS11005
WP_001367074.1	yegS	LF82_RS11010
WP_000844191.1	gatD	LF82_RS11015
WP_000478251.1	gatD	LF82_RS11020
WP_000823279.1	gatB	LF82_RS11025
WP_000182896.1	gatA	LF82_RS11030
WP_000853833.1	gatZ	LF82_RS11035
WP_000289813.1	gatY	LF82_RS11040
WP_000129559.1	fbaB	LF82_RS11045
WP_000858523.1	yegT	LF82_RS11050
WP_000846205.1	yegU	LF82_RS11055
WP_000011936.1	yegV	LF82_RS11060
WP_000434049.1	yegW	LF82_RS11065
WP_014640172.1	yegX	LF82_RS11070
WP_000822292.1	thiD	LF82_RS11075
WP_001195613.1	thiM	LF82_RS11080
WP_000019944.1	rcnR	LF82_RS11085
WP_000134620.1	rcnA	LF82_RS11090
WP_000153067.1	rcnB	LF82_RS11095
WP_000405732.1	yehA	LF82_RS11100
WP_000945383.1	yehB	LF82_RS11105
WP_000677332.1	yehC	LF82_RS11110
WP_000830479.1	yehD	LF82_RS11115
WP_001046487.1	yehE	LF82_RS11125
WP_001005448.1	apbC	LF82_RS11130
WP_001296226.1	metG	LF82_RS11135
WP_001215647.1	metG	LF82_RS11140
WP_000356768.1	yehI	LF82_RS11145
WP_000636916.1	yehK	LF82_RS11150
WP_001313986.1	yehL	LF82_RS11160
WP_001294341.1	yehM	LF82_RS11165
WP_001292758.1	yehP	LF82_RS11170
WP_014640174.1	yehQ	LF82_RS11175
WP_001296231.1	yehR	LF82_RS11180
WP_001295430.1	yehS	LF82_RS11185
WP_000598641.1	btsR	LF82_RS11190
WP_001295431.1	btsS	LF82_RS11195
WP_001240405.1	mlrA	LF82_RS11200
WP_001216963.1	yohO	LF82_RS11205
WP_000783125.1	yehW	LF82_RS11210
WP_000569385.1	yehX	LF82_RS11215
WP_000221816.1	yehY	LF82_RS11220
WP_001131268.1	osmF	LF82_RS11225
WP_000871488.1	bglX	LF82_RS11230
WP_000097351.1	dld	LF82_RS11235
WP_001319943.1	pbpG	LF82_RS11240
WP_001295454.1	yohC	LF82_RS11245
WP_001297891.1	yohD	LF82_RS11250
WP_000079547.1	yohF	LF82_RS11255
WP_001078178.1	mdtQ	LF82_RS11260
WP_000691708.1	yohP	LF82_RS11265
WP_001264872.1	dusC	LF82_RS11270
WP_001295452.1	yohJ	LF82_RS11275
WP_000968208.1	yohK	LF82_RS11280
WP_000553553.1	cdd	LF82_RS11285
WP_000920064.1	sanA	LF82_RS11290
WP_000383096.1	yeiS	LF82_RS11295
WP_001136311.1	preT	LF82_RS11300
WP_000956062.1	preA	LF82_RS11305
WP_001275112.1	mglC	LF82_RS11310
WP_000255034.1	mglA	LF82_RS11315
WP_001036964.1	mglB	LF82_RS11320
WP_000628655.1	galS	LF82_RS11325
WP_000440908.1	yeiB	LF82_RS11335
WP_001139613.1	folE	LF82_RS11340
WP_000425456.1	yeiG	LF82_RS11350
WP_000489277.1	cirA	LF82_RS11355
WP_000534384.1	lysP	LF82_RS11365
WP_000548294.1	yieE	LF82_RS11370
WP_000182056.1	yeiH	LF82_RS11375
WP_000873880.1	nfo	LF82_RS11380
WP_000999817.1	nfo	LF82_RS11385
WP_000415422.1	rihB	LF82_RS11390
WP_000658608.1	yeiL	LF82_RS11395
WP_000353883.1	psuT	LF82_RS11400
WP_001293144.1	psuG	LF82_RS11405
WP_001207098.1	psuK	LF82_RS11410
WP_000854444.1	fruA	LF82_RS11415
WP_000091263.1	fruK	LF82_RS11420
WP_000487260.1	fruB	LF82_RS11425
WP_000552001.1	setB	LF82_RS11430
WP_000389030.1	yeiW	LF82_RS11435
WP_001136827.1	yeiP	LF82_RS11440
WP_001091922.1	yeiQ	LF82_RS11445
WP_000198796.1	yeiR	LF82_RS11450
WP_001296239.1	lpxT	LF82_RS11455
WP_000241011.1	mepS	LF82_RS11460
WP_000470587.1	pdeN	LF82_RS11465
WP_014640176.1	yejA	LF82_RS11470
WP_000501604.1	yejB	LF82_RS11475
WP_000088917.1	yejE	LF82_RS11480
WP_000194893.1	yejF	LF82_RS11485
WP_000202798.1	yejG	LF82_RS11490
WP_000213368.1	bcr	LF82_RS11495
WP_001234850.1	rsuA	LF82_RS11500
WP_000578103.1	radD	LF82_RS11505
WP_000494186.1	rplY	LF82_RS11510
WP_000050789.1	yejK	LF82_RS11515
WP_001135664.1	yejL	LF82_RS11520
WP_000256203.1	yejM	LF82_RS11525
WP_000256203.1	yejM	LF82_RS25975
WP_001113641.1	narP	LF82_RS11555
WP_001211554.1	ccmH	LF82_RS11560
WP_000824439.1	dsbE	LF82_RS11565
WP_000982439.1	ccmF	LF82_RS11570
WP_001026418.1	ccmE	LF82_RS11575
WP_000186540.1	ccmD	LF82_RS11580
WP_001295447.1	ccmC	LF82_RS11585
WP_000971720.1	ccmB	LF82_RS11590
WP_000525586.1	ccmA	LF82_RS11595
WP_000528376.1	napC	LF82_RS11600
WP_000835174.1	napB	LF82_RS11605
WP_000013515.1	napH	LF82_RS11610
WP_000091291.1	napG	LF82_RS11615
WP_000778064.1	napA	LF82_RS11620
WP_000557384.1	napD	LF82_RS11625
WP_000686745.1	napF	LF82_RS11630
WP_001296243.1	napF	LF82_RS26370
WP_000712252.1	eco	LF82_RS11640
WP_000758050.1	mqo	LF82_RS11645
WP_000422211.1	yojI	LF82_RS11650
WP_000884929.1	alkB	LF82_RS11655
WP_000786370.1	ada	LF82_RS11660
WP_000406075.1	apbE	LF82_RS11665
WP_000865583.1	ompC	LF82_RS11670
WP_001249136.1	rcsD	LF82_RS11680
WP_001061917.1	rcsB	LF82_RS11685
WP_000876055.1	rcsC	LF82_RS11690
WP_001296244.1	atoS	LF82_RS11695
WP_000125281.1	atoC	LF82_RS11700
WP_000850540.1	atoD	LF82_RS11705
WP_000339055.1	atoA	LF82_RS11710
WP_000580275.1	atoE	LF82_RS11715
WP_000786529.1	atoB	LF82_RS11720
WP_001225879.1	yfaP	LF82_RS11725
WP_001104559.1	yfaQ	LF82_RS11730
WP_000536496.1	yfaQ	LF82_RS11735
WP_001297934.1	yfaT	LF82_RS11740
WP_000012320.1	yfaA	LF82_RS11745
WP_001281253.1	gyrA	LF82_RS11750
WP_000990768.1	ubiG	LF82_RS11755
WP_024196721.1	yfaL	LF82_RS11760
WP_001075170.1	nrdA	LF82_RS11770
WP_000332036.1	nrdB	LF82_RS11775
WP_000135040.1	yfaE	LF82_RS11780
WP_000301031.1	inaA	LF82_RS11785
WP_000779084.1	glpQ	LF82_RS11790
WP_000948732.1	glpT	LF82_RS11795
WP_000857238.1	glpA	LF82_RS11800
WP_001209945.1	glpB	LF82_RS11805
WP_001000377.1	glpC	LF82_RS11810
WP_000140577.1	rpnE	LF82_RS11815
WP_000140577.1	rpnE	LF82_RS11820
WP_000992976.1	yfaU	LF82_RS11825
WP_001297939.1	yfaV	LF82_RS11830
WP_001297916.1	rhmD	LF82_RS11835
WP_000894191.1	yfaX	LF82_RS11840
WP_000921607.1	yfaY	LF82_RS11845
WP_001296251.1	yfaZ	LF82_RS11850
WP_001249884.1	nudI	LF82_RS11855
WP_000879110.1	ais	LF82_RS11860
WP_000012637.1	arnB	LF82_RS11865
WP_000461633.1	arnC	LF82_RS11870
WP_000860307.1	arnA	LF82_RS11875
WP_000169712.1	arnD	LF82_RS11880
WP_000844071.1	arnT	LF82_RS11885
WP_000638018.1	arnE	LF82_RS11890
WP_000523864.1	arnF	LF82_RS11895
WP_001297897.1	pmrD	LF82_RS11900
WP_000577597.1	menE	LF82_RS11905
WP_001255591.1	menC	LF82_RS11910
WP_000639996.1	menB	LF82_RS11915
WP_000600524.1	menH	LF82_RS11920
WP_000116370.1	menD	LF82_RS11925
WP_001191428.1	menF	LF82_RS11930
WP_000070621.1	elaB	LF82_RS11935
WP_000568142.1	elaA	LF82_RS11940
WP_000420116.1	rbn	LF82_RS11945
WP_000420116.1	rbn	LF82_RS11950
WP_015912534.1	yfbL	LF82_RS11955
WP_000525374.1	yfbM	LF82_RS11960
WP_000156701.1	nuoN	LF82_RS11965
WP_000926460.1	nuoM	LF82_RS11970
WP_001056611.1	nuoL	LF82_RS11975
WP_000612644.1	nuoK	LF82_RS11980
WP_000393511.1	nuoJ	LF82_RS11985
WP_000172749.1	nuoI	LF82_RS11990
WP_000118512.1	nuoH	LF82_RS11995
WP_014640181.1	nuoG	LF82_RS12000
WP_000789507.1	nuoF	LF82_RS12005
WP_000545042.1	nuoE	LF82_RS12010
WP_000247881.1	nuoC	LF82_RS12015
WP_000386733.1	nuoB	LF82_RS12020
WP_000062997.1	nuoA	LF82_RS12025
WP_000622290.1	lrhA	LF82_RS12030
WP_000074527.1	alaA	LF82_RS12035
WP_000813854.1	yfbR	LF82_RS12040
WP_001012899.1	yfbS	LF82_RS12045
WP_001203415.1	hxpA	LF82_RS12050
WP_000426124.1	yfbU	LF82_RS12055
WP_000106621.1	yfbV	LF82_RS12060
WP_000095707.1	ackA	LF82_RS12070
WP_000086709.1	pta	LF82_RS12075
WP_001274489.1	yfcC	LF82_RS12080
WP_000437935.1	yfcD	LF82_RS12085
WP_001314009.1	yfcE	LF82_RS12090
WP_000047367.1	yfcF	LF82_RS12095
WP_000566502.1	yfcG	LF82_RS12100
WP_000068457.1	folX	LF82_RS12105
WP_001028306.1	yfcH	LF82_RS12110
WP_000156131.1	rpnB	LF82_RS12115
WP_001293612.1	hisP	LF82_RS12120
WP_000569958.1	hisM	LF82_RS12125
WP_000965518.1	hisQ	LF82_RS12130
WP_000737618.1	hisJ	LF82_RS12135
WP_000748259.1	argT	LF82_RS12140
WP_000825701.1	ubiX	LF82_RS12145
WP_000334221.1	purF	LF82_RS12150
WP_000262113.1	cvpA	LF82_RS12155
WP_000146989.1	dedD	LF82_RS12160
WP_000584549.1	folC	LF82_RS12165
WP_000118404.1	accD	LF82_RS12170
WP_000364337.1	dedA	LF82_RS12175
WP_001283590.1	truA	LF82_RS12180
WP_001289179.1	usg	LF82_RS12185
WP_000699136.1	pdxB	LF82_RS12190
WP_000615810.1	flk	LF82_RS12195
WP_000127769.1	yfcJ	LF82_RS12200
WP_000817178.1	fabB	LF82_RS12205
WP_000683540.1	mnmC	LF82_RS12210
WP_000559761.1	yfcL	LF82_RS12215
WP_001089238.1	epmC	LF82_RS12220
WP_000447366.1	yfcA	LF82_RS12225
WP_001043802.1	mepA	LF82_RS12230
WP_001297933.1	aroC	LF82_RS12235
WP_014640182.1	prmB	LF82_RS12240
WP_000730805.1	smrB	LF82_RS12245
WP_000753501.1	smrB	LF82_RS12255
WP_001050118.1	smrB	LF82_RS12260
WP_000824841.1	smrB	LF82_RS12265
WP_000642898.1	smrB	LF82_RS12270
WP_000120668.1	smrB	LF82_RS12275
WP_014640183.1	smrB	LF82_RS12280
WP_000032640.1	smrB	LF82_RS12285
WP_001195816.1	sixA	LF82_RS12290
WP_000425018.1	fadJ	LF82_RS12295
WP_000531977.1	fadI	LF82_RS12300
WP_001296261.1	yfcZ	LF82_RS12305
WP_001350318.1	fadL	LF82_RS12310
WP_000776774.1	mlaA	LF82_RS12315
WP_000368121.1	yfdC	LF82_RS12320
WP_001331803.1	dsdC	LF82_RS12330
WP_000556036.1	dsdX	LF82_RS12335
WP_000426394.1	dsdA	LF82_RS12340
WP_001018714.1	emrY	LF82_RS12345
WP_000438675.1	emrK	LF82_RS12350
WP_000991370.1	evgA	LF82_RS12355
WP_014640184.1	evgS	LF82_RS12360
WP_001296273.1	yfdE	LF82_RS12365
WP_000955028.1	yfdV	LF82_RS12370
WP_001283506.1	oxc	LF82_RS12375
WP_000106774.1	frc	LF82_RS12380
WP_000825598.1	yfdX	LF82_RS12385
WP_000867654.1	ypdI	LF82_RS12390
WP_000639875.1	yfdY	LF82_RS12400
WP_000484022.1	lpxP	LF82_RS12405
WP_010723117.1	ypdK	LF82_RS25330
WP_000785920.1	alaC	LF82_RS12410
WP_000544377.1	ypdA	LF82_RS12415
WP_001350316.1	ypdB	LF82_RS12420
WP_000646857.1	ypdC	LF82_RS12425
WP_000955876.1	ptsP	LF82_RS12430
WP_000366071.1	ypdE	LF82_RS12435
WP_000173259.1	ypdF	LF82_RS12440
WP_000985306.1	fryC	LF82_RS12445
WP_000038456.1	fryB	LF82_RS12450
WP_000170355.1	glk	LF82_RS12455
WP_000903096.1	yfeO	LF82_RS12460
WP_000490072.1	ypeC	LF82_RS12465
WP_000186366.1	mntH	LF82_RS12475
WP_000376337.1	nupC	LF82_RS12480
WP_001298577.1	pdeA	LF82_RS12485
WP_000472021.1	yfeC	LF82_RS12500
WP_000826499.1	yfeD	LF82_RS12505
WP_000695662.1	gltX	LF82_RS12510
WP_000442954.1	xapR	LF82_RS12535
WP_000651752.1	xapR	LF82_RS12540
WP_000020390.1	xapB	LF82_RS12545
WP_000283878.1	xapA	LF82_RS12550
WP_000716367.1	yfeN	LF82_RS12555
WP_001109796.1	yfeR	LF82_RS12560
WP_000765604.1	yfeH	LF82_RS12565
WP_000439129.1	ypeB	LF82_RS12570
WP_000443689.1	ligA	LF82_RS12575
WP_001350313.1	zipA	LF82_RS12580
WP_000254826.1	cysZ	LF82_RS12585
WP_000034402.1	cysK	LF82_RS12590
WP_000487600.1	ptsH	LF82_RS12595
WP_000623136.1	ptsI	LF82_RS12600
WP_000522247.1	crr	LF82_RS12605
WP_000096640.1	pdxK	LF82_RS12610
WP_000719966.1	yfeK	LF82_RS12615
WP_000105467.1	cysM	LF82_RS12620
WP_000021034.1	cysA	LF82_RS12625
WP_000852686.1	cysW	LF82_RS12630
WP_000458408.1	cysT	LF82_RS12635
WP_000290263.1	cysP	LF82_RS12640
WP_000517443.1	ucpA	LF82_RS12645
WP_001175629.1	murQ	LF82_RS12650
WP_001040460.1	murP	LF82_RS12655
WP_001040460.1	murP	LF82_RS26200
WP_000084590.1	yfeX	LF82_RS12660
WP_000838948.1	yfeY	LF82_RS12665
WP_001296281.1	yfeZ	LF82_RS12670
WP_000406000.1	ypeA	LF82_RS12675
WP_000102910.1	amiA	LF82_RS12680
WP_001298446.1	hemF	LF82_RS12685
WP_000753705.1	eutR	LF82_RS12690
WP_001295463.1	eutK	LF82_RS12695
WP_001111047.1	eutL	LF82_RS12700
WP_000372316.1	eutC	LF82_RS12705
WP_000769961.1	eutB	LF82_RS12710
WP_001097489.1	eutA	LF82_RS12715
WP_000512386.1	eutH	LF82_RS12720
WP_014640187.1	eutG	LF82_RS12725
WP_000929720.1	eutJ	LF82_RS12730
WP_001075694.1	eutE	LF82_RS12735
WP_000762196.1	eutN	LF82_RS12740
WP_000387713.1	eutM	LF82_RS12745
WP_000582977.1	pta	LF82_RS12750
WP_000651284.1	eutT	LF82_RS12755
WP_000733877.1	eutQ	LF82_RS12760
WP_000820789.1	eutP	LF82_RS12765
WP_000356956.1	eutS	LF82_RS12770
WP_000342650.1	maeB	LF82_RS12775
WP_001003709.1	tal	LF82_RS12780
WP_000087285.1	tkt	LF82_RS12785
WP_001270493.1	ypfG	LF82_RS12790
WP_014640188.1	nudK	LF82_RS12795
WP_001078902.1	aegA	LF82_RS12800
WP_001296285.1	narQ	LF82_RS12805
WP_001273161.1	acrD	LF82_RS12810
WP_001386977.1	ypfM	LF82_RS25340
WP_000258253.1	yffB	LF82_RS12820
WP_001277795.1	dapE	LF82_RS12825
WP_000383836.1	ypfN	LF82_RS12830
WP_000679841.1	ypfH	LF82_RS12835
WP_000829370.1	tmcA	LF82_RS12840
WP_001267498.1	ypfJ	LF82_RS12845
WP_001295467.1	purC	LF82_RS12850
WP_001296286.1	bamC	LF82_RS12860
WP_001295469.1	dapA	LF82_RS12865
WP_000176187.1	gcvR	LF82_RS12870
WP_001068682.1	bcp	LF82_RS12875
WP_000892033.1	yfgO	LF82_RS12880
WP_000489659.1	bepA	LF82_RS12885
WP_000165897.1	arsC	LF82_RS12890
WP_001307333.1	hda	LF82_RS12895
WP_000198327.1	uraA	LF82_RS12900
WP_001295473.1	upp	LF82_RS12905
WP_001295474.1	purM	LF82_RS12910
WP_001028626.1	purN	LF82_RS12915
WP_001296288.1	ppk1	LF82_RS12920
WP_001121363.1	ppx	LF82_RS12925
WP_000772715.1	pdeF	LF82_RS12930
WP_000017553.1	pdeF	LF82_RS25980
WP_000076001.1	yfgG	LF82_RS12940
WP_001295476.1	yfgH	LF82_RS12945
WP_000755178.1	yfgI	LF82_RS12950
WP_000138282.1	guaA	LF82_RS12955
WP_001296289.1	guaB	LF82_RS12960
WP_000937952.1	xseA	LF82_RS12965
WP_000059884.1	xseA	LF82_RS12970
WP_000806616.1	xseA	LF82_RS12975
WP_014640189.1	sinH	LF82_RS12980
WP_001196894.1	sinH	LF82_RS12985
WP_001350310.1	der	LF82_RS12990
WP_001177034.1	bamB	LF82_RS12995
WP_000409203.1	yfgM	LF82_RS13000
WP_001107167.1	hisS	LF82_RS13005
WP_000551807.1	ispG	LF82_RS13010
WP_001090832.1	rodZ	LF82_RS13015
WP_000003317.1	rlmN	LF82_RS13020
WP_000963841.1	ndk	LF82_RS13025
